Fecha,Hora,Horario,España,Alemania,Bélgica,Francia,Italia,Países Bajos,Portugal,Reino Unido
2024-01-13,14,Invierno,71.45,63.67,74.77,71.45,83.4,80.82,71.45,83.33
2024-01-13,15,Invierno,74.51,67.91,75.22,74.51,92.23,81.5,74.51,82.13
2024-01-13,16,Invierno,80.4,68.61,82.47,80.4,101.59,87.0,80.4,87.67
2024-01-13,17,Invierno,91.23,70.78,99.3,91.23,107.92,97.3,91.23,89.02
2024-01-13,18,Invierno,99.3,74.22,111.06,99.3,124.77,114.6,99.3,104.7
2024-01-13,19,Invierno,107.99,75.81,127.25,107.99,128.79,102.8,105.31,114.94
2024-01-13,20,Invierno,103.14,73.82,121.27,103.14,128.2,84.6,103.14,109.3
2024-01-13,21,Invierno,100.0,73.06,117.0,100.0,117.87,75.47,100.0,97.48
2024-01-13,22,Invierno,97.61,70.93,104.12,96.63,105.0,81.0,97.61,87.51
2024-01-13,23,Invierno,93.12,64.3,113.71,93.12,101.96,85.0,93.12,86.64
2024-01-13,24,Invierno,90.0,63.16,90.7,90.0,95.52,80.0,90.0,80.85
2024-01-14,1,Invierno,86.1,64.02,99.3,86.1,103.0,74.9,86.1,91.34
2024-01-14,2,Invierno,82.78,62.11,98.82,82.78,100.65,74.01,82.78,93.65
2024-01-14,3,Invierno,78.66,62.93,87.5,78.66,99.83,69.9,78.66,81.65
2024-01-14,4,Invierno,72.53,64.01,79.12,72.53,96.79,68.24,72.53,81.12
2024-01-14,5,Invierno,69.34,64.67,74.9,70.7,96.25,71.92,69.34,78.94
2024-01-14,6,Invierno,69.13,65.2,78.64,73.13,95.25,80.0,69.13,78.04
2024-01-14,7,Invierno,69.71,67.31,71.36,69.71,103.43,71.03,69.71,76.51
2024-01-14,8,Invierno,72.95,71.66,76.3,74.4,104.73,75.92,72.95,80.31
2024-01-14,9,Invierno,77.9,76.74,78.04,77.9,108.06,79.27,77.9,81.94
2024-01-14,10,Invierno,79.45,81.14,87.38,86.81,108.06,93.0,79.45,91.07
2024-01-14,11,Invierno,74.69,80.63,93.9,88.77,103.0,97.11,74.69,90.85
2024-01-14,12,Invierno,69.0,81.84,95.5,89.77,103.0,87.2,69.0,89.73
2024-01-14,13,Invierno,67.8,80.39,87.95,84.7,101.88,80.39,67.8,85.42
2024-01-14,14,Invierno,65.4,77.04,77.04,77.04,96.04,77.04,65.4,85.84
2024-01-14,15,Invierno,63.1,79.15,79.15,79.15,100.0,79.15,63.1,81.61
2024-01-14,16,Invierno,62.3,82.32,82.32,82.32,104.74,82.32,62.3,84.67
2024-01-14,17,Invierno,65.13,86.62,86.62,86.62,105.0,86.62,65.13,90.86
2024-01-14,18,Invierno,72.84,91.86,91.86,91.86,111.0,91.86,72.84,101.55
2024-01-14,19,Invierno,86.18,96.97,102.34,99.94,117.0,94.9,86.18,110.94
2024-01-14,20,Invierno,92.01,88.91,94.59,92.01,120.0,85.0,92.01,99.19
2024-01-14,21,Invierno,86.03,81.0,90.0,86.03,115.14,79.06,86.03,86.91
2024-01-14,22,Invierno,84.49,78.6,82.17,84.49,108.23,78.6,84.49,86.63
2024-01-14,23,Invierno,82.97,75.39,79.76,82.97,101.51,75.39,82.97,82.55
2024-01-14,24,Invierno,72.52,67.19,70.26,72.52,97.9,67.19,72.52,75.71
2024-01-15,1,Invierno,77.7,67.9,83.8,77.7,85.5,67.9,77.7,82.05
2024-01-15,2,Invierno,67.0,65.0,76.83,72.07,83.4,65.0,67.0,80.36
2024-01-15,3,Invierno,64.99,63.94,69.0,66.82,84.1,63.94,64.99,77.94
2024-01-15,4,Invierno,62.04,62.04,62.04,62.04,83.4,62.04,62.04,68.99
2024-01-15,5,Invierno,62.1,62.04,62.07,62.1,83.4,62.04,62.1,68.73
2024-01-15,6,Invierno,65.1,69.25,69.36,69.46,84.9,69.25,65.1,71.5
2024-01-15,7,Invierno,69.13,79.95,80.51,81.1,102.52,80.18,69.13,86.29
2024-01-15,8,Invierno,86.74,83.84,85.26,86.74,110.03,84.4,86.74,89.34
2024-01-15,9,Invierno,99.52,99.3,99.4,99.52,122.0,99.34,99.52,97.84
2024-01-15,10,Invierno,100.33,100.29,100.31,100.33,119.59,100.3,100.33,98.63
2024-01-15,11,Invierno,94.92,94.88,94.9,94.92,106.21,94.89,94.92,96.62
2024-01-15,12,Invierno,90.3,90.26,90.33,90.3,103.62,90.2,90.3,89.88
2024-01-15,13,Invierno,85.7,83.86,86.84,85.7,95.68,81.18,85.7,82.26
2024-01-15,14,Invierno,82.41,82.15,82.27,82.41,94.44,82.2,82.41,83.31
2024-01-15,15,Invierno,84.99,84.5,84.73,84.99,99.7,84.6,84.99,86.56
2024-01-15,16,Invierno,90.1,89.44,89.75,90.1,104.44,89.57,90.1,92.35
2024-01-15,17,Invierno,95.82,97.52,97.76,98.03,110.0,97.62,95.82,99.43
2024-01-15,18,Invierno,100.0,106.46,106.57,106.7,116.13,106.51,100.0,113.75
2024-01-15,19,Invierno,112.85,112.8,112.82,112.85,115.0,112.81,112.85,119.48
2024-01-15,20,Invierno,113.9,110.38,116.12,113.9,113.9,105.13,113.9,115.85
2024-01-15,21,Invierno,107.58,102.42,111.01,107.58,107.58,94.4,107.58,109.24
2024-01-15,22,Invierno,100.0,91.78,105.45,100.0,104.31,79.04,100.0,99.08
2024-01-15,23,Invierno,97.21,89.49,102.32,97.21,101.68,77.76,97.21,89.67
2024-01-15,24,Invierno,91.0,86.43,93.99,91.0,91.39,78.5,91.0,85.27
2024-01-16,1,Invierno,86.59,81.45,89.97,86.59,86.59,68.0,86.59,76.82
2024-01-16,2,Invierno,83.33,81.07,84.83,83.33,83.34,76.51,83.33,80.55
2024-01-16,3,Invierno,80.94,79.92,81.61,80.94,84.1,77.43,80.94,80.45
2024-01-16,4,Invierno,78.65,78.19,78.95,78.65,84.7,76.82,78.65,78.58
2024-01-16,5,Invierno,78.35,76.97,79.24,78.35,84.7,73.05,78.35,78.51
2024-01-16,6,Invierno,80.37,81.45,87.15,84.96,90.0,72.61,80.37,78.79
2024-01-16,7,Invierno,89.0,94.07,96.17,96.1,103.77,92.4,85.0,86.2
2024-01-16,8,Invierno,101.0,114.77,116.28,117.0,117.0,115.8,85.0,106.27
2024-01-16,9,Invierno,127.07,144.11,144.11,144.11,141.12,144.11,88.0,129.3
2024-01-16,10,Invierno,120.18,138.6,138.6,138.6,136.27,138.6,99.98,127.16
2024-01-16,11,Invierno,99.28,122.0,122.0,122.0,120.46,122.0,99.28,120.48
2024-01-16,12,Invierno,91.69,110.0,110.0,110.0,109.26,110.0,91.69,110.49
2024-01-16,13,Invierno,93.0,103.43,102.39,102.62,101.17,88.0,93.0,101.4
2024-01-16,14,Invierno,89.42,94.98,94.49,95.47,100.63,88.1,89.42,96.06
2024-01-16,15,Invierno,90.0,96.0,102.2,100.95,104.87,84.0,90.0,95.44
2024-01-16,16,Invierno,88.0,110.25,110.85,111.85,111.04,110.29,88.0,103.0
2024-01-16,17,Invierno,84.88,111.39,112.39,113.56,122.05,111.69,84.88,107.9
2024-01-16,18,Invierno,88.0,128.15,128.69,129.34,133.0,128.3,88.0,118.83
2024-01-16,19,Invierno,89.02,127.31,131.06,129.98,129.98,122.1,89.02,119.3
2024-01-16,20,Invierno,99.49,111.77,118.91,116.92,121.05,102.0,94.82,109.52
2024-01-16,21,Invierno,99.78,95.49,100.21,99.78,110.41,89.97,99.78,99.33
2024-01-16,22,Invierno,88.75,86.21,88.49,88.75,105.0,84.0,88.75,88.2
2024-01-16,23,Invierno,75.99,82.04,82.73,83.49,100.87,82.21,75.99,80.44
2024-01-16,24,Invierno,60.0,77.69,80.16,79.87,97.97,75.2,60.0,75.63
2024-01-17,1,Invierno,19.13,71.61,72.16,72.79,86.75,71.8,19.13,73.85
2024-01-17,2,Invierno,15.93,71.52,71.9,72.33,85.5,71.65,15.93,74.6
2024-01-17,3,Invierno,6.0,70.69,70.83,71.02,82.4,70.73,6.0,75.03
2024-01-17,4,Invierno,4.9,69.74,69.89,70.07,80.0,69.79,4.9,74.43
2024-01-17,5,Invierno,4.9,69.47,69.66,69.9,82.4,69.54,4.9,74.42
2024-01-17,6,Invierno,5.0,71.06,71.82,72.67,85.9,71.31,5.0,76.8
2024-01-17,7,Invierno,16.7,75.09,76.3,77.67,98.9,75.57,16.7,81.25
2024-01-17,8,Invierno,44.2,84.39,85.64,87.0,104.18,84.94,44.2,97.11
2024-01-17,9,Invierno,45.5,96.5,97.07,97.72,116.75,96.74,45.5,117.27
2024-01-17,10,Invierno,45.5,106.16,106.2,106.24,114.46,106.18,45.5,122.02
2024-01-17,11,Invierno,44.8,110.33,110.33,110.33,109.6,110.33,44.8,126.23
2024-01-17,12,Invierno,34.52,111.1,111.1,111.1,110.32,111.1,34.52,126.23
2024-01-17,13,Invierno,17.29,117.71,101.66,90.12,104.98,113.74,17.29,115.04
2024-01-17,14,Invierno,12.99,121.7,100.63,83.05,103.41,116.73,12.99,110.18
2024-01-17,15,Invierno,5.1,121.74,104.57,85.38,107.06,118.0,5.1,108.15
2024-01-17,16,Invierno,5.0,125.46,106.68,70.98,113.11,122.62,5.0,115.05
2024-01-17,17,Invierno,18.38,128.56,113.76,70.45,115.0,126.55,18.38,117.99
2024-01-17,18,Invierno,43.5,140.52,120.0,79.72,125.4,136.91,43.5,126.04
2024-01-17,19,Invierno,45.4,123.59,117.59,105.49,120.0,122.51,45.4,128.08
2024-01-17,20,Invierno,49.1,114.28,110.34,107.73,113.69,113.1,49.1,118.23
2024-01-17,21,Invierno,54.88,109.8,98.1,93.82,104.23,99.16,54.88,110.32
2024-01-17,22,Invierno,46.8,101.09,89.77,83.96,100.18,93.73,46.8,95.19
2024-01-17,23,Invierno,43.37,94.28,84.33,79.25,93.28,89.1,43.37,89.2
2024-01-17,24,Invierno,18.03,84.17,79.95,76.92,85.14,83.21,18.03,81.35
2024-01-18,1,Invierno,3.2,81.33,75.71,71.3,84.0,80.3,3.2,76.27
2024-01-18,2,Invierno,3.2,77.2,76.36,75.71,81.6,76.99,3.2,77.46
2024-01-18,3,Invierno,1.68,75.29,72.61,70.54,78.0,74.67,1.68,74.65
2024-01-18,4,Invierno,0.43,74.91,71.41,68.71,78.0,74.18,0.43,73.28
2024-01-18,5,Invierno,0.99,77.57,69.82,63.81,75.96,76.09,0.99,72.22
2024-01-18,6,Invierno,3.2,81.0,71.68,65.73,81.37,77.6,3.2,73.4
2024-01-18,7,Invierno,3.2,91.44,80.87,73.05,99.0,89.09,3.2,78.62
2024-01-18,8,Invierno,30.1,111.55,98.54,88.34,112.71,109.23,30.1,90.79
2024-01-18,9,Invierno,47.19,125.89,109.92,97.64,125.0,121.98,47.19,108.26
2024-01-18,10,Invierno,55.77,122.17,109.72,100.57,119.23,118.26,55.77,111.82
2024-01-18,11,Invierno,45.27,110.9,108.42,106.54,112.12,110.4,45.27,102.26
2024-01-18,12,Invierno,43.66,107.95,96.76,100.85,97.99,80.0,43.66,95.51
2024-01-18,13,Invierno,39.19,93.55,90.27,92.5,90.16,83.95,39.19,88.28
2024-01-18,14,Invierno,35.0,87.62,81.24,84.28,87.88,70.64,35.0,82.21
2024-01-18,15,Invierno,35.3,86.43,86.86,87.43,92.01,86.61,35.3,81.15
2024-01-18,16,Invierno,45.4,94.25,90.14,92.41,103.4,85.8,45.4,80.76
2024-01-18,17,Invierno,62.17,99.52,94.61,90.77,106.66,98.68,62.17,85.31
2024-01-18,18,Invierno,96.02,104.68,99.72,96.02,114.21,103.75,96.02,102.3
2024-01-18,19,Invierno,103.71,103.26,103.48,103.71,110.0,103.35,103.71,106.22
2024-01-18,20,Invierno,99.6,94.53,101.99,99.6,109.71,87.85,99.6,96.5
2024-01-18,21,Invierno,105.34,86.97,93.79,91.76,103.32,81.0,105.34,90.88
2024-01-18,22,Invierno,98.84,83.12,83.17,83.23,100.0,83.14,98.84,85.61
2024-01-18,23,Invierno,92.14,80.93,84.51,83.16,91.47,76.63,92.14,82.87
2024-01-18,24,Invierno,73.61,73.61,73.61,73.61,84.08,73.61,73.61,74.3
2024-01-19,1,Invierno,71.82,70.58,72.9,71.82,72.13,69.14,71.82,76.92
2024-01-19,2,Invierno,67.44,66.95,67.93,67.44,70.0,66.26,67.44,75.3
2024-01-19,3,Invierno,67.17,65.63,68.2,67.17,66.49,63.0,67.17,72.25
2024-01-19,4,Invierno,60.0,62.76,62.76,62.76,66.4,62.76,60.0,68.58
2024-01-19,5,Invierno,54.79,63.32,63.32,63.32,69.16,63.32,54.79,69.12
2024-01-19,6,Invierno,50.0,67.47,67.86,67.71,74.8,66.9,50.0,71.08
2024-01-19,7,Invierno,60.0,77.94,80.19,79.18,90.83,76.49,60.0,75.49
2024-01-19,8,Invierno,74.4,87.17,88.24,88.15,98.64,86.0,74.4,87.84
2024-01-19,9,Invierno,82.32,104.27,104.27,104.27,117.68,104.27,82.32,103.35
2024-01-19,10,Invierno,87.33,103.06,111.49,108.3,110.0,99.91,87.33,102.34
2024-01-19,11,Invierno,81.0,95.15,104.92,100.51,100.56,87.53,81.0,95.37
2024-01-19,12,Invierno,78.0,86.36,89.36,88.0,96.43,84.0,78.0,81.98
2024-01-19,13,Invierno,78.74,76.83,82.74,80.12,91.58,72.21,78.74,75.31
2024-01-19,14,Invierno,70.83,73.35,73.38,73.41,93.09,73.36,70.83,74.31
2024-01-19,15,Invierno,61.13,75.21,75.24,75.27,95.63,75.22,61.13,73.11
2024-01-19,16,Invierno,60.14,77.45,81.07,80.53,99.05,73.04,60.14,78.77
2024-01-19,17,Invierno,63.0,84.69,85.26,85.84,101.36,84.9,63.0,80.63
2024-01-19,18,Invierno,69.18,93.6,93.99,94.42,107.67,93.75,69.18,95.81
2024-01-19,19,Invierno,80.5,91.7,97.83,95.62,107.17,87.9,80.5,97.94
2024-01-19,20,Invierno,84.2,82.23,99.44,93.52,106.95,74.9,84.2,89.76
2024-01-19,21,Invierno,82.88,74.0,87.04,82.88,99.03,72.95,82.88,84.78
2024-01-19,22,Invierno,80.5,71.12,85.89,80.5,98.49,71.12,80.5,80.64
2024-01-19,23,Invierno,74.4,68.64,85.25,82.03,96.0,68.64,74.4,80.55
2024-01-19,24,Invierno,61.0,64.75,81.64,75.28,92.9,64.75,61.0,72.43
2024-01-20,1,Invierno,73.75,66.0,87.07,78.97,93.5,66.0,73.75,80.85
2024-01-20,2,Invierno,63.92,63.45,68.7,66.79,85.4,67.51,63.92,74.7
2024-01-20,3,Invierno,63.81,63.54,75.0,70.58,77.75,63.54,63.81,76.12
2024-01-20,4,Invierno,63.81,61.82,68.7,66.09,76.93,61.82,63.81,65.85
2024-01-20,5,Invierno,63.68,61.85,64.79,63.68,76.93,61.85,63.68,64.18
2024-01-20,6,Invierno,66.1,61.75,68.7,66.1,76.93,61.75,66.1,65.43
2024-01-20,7,Invierno,70.3,62.59,75.1,70.3,87.37,62.59,70.3,67.93
2024-01-20,8,Invierno,75.93,66.9,81.6,75.93,96.07,66.9,75.93,74.1
2024-01-20,9,Invierno,84.09,74.82,89.92,84.09,100.0,74.82,84.09,75.81
2024-01-20,10,Invierno,88.31,77.9,94.94,88.31,99.0,77.9,88.31,83.57
2024-01-20,11,Invierno,82.85,71.8,89.64,82.85,95.92,71.8,82.85,81.71
2024-01-20,12,Invierno,76.64,70.77,80.3,76.64,92.49,69.6,76.64,76.17
2024-01-20,13,Invierno,74.65,67.73,79.06,74.65,82.88,64.89,74.65,77.08
2024-01-20,14,Invierno,69.84,68.78,70.51,69.84,77.75,66.9,69.84,75.1
2024-01-20,15,Invierno,73.41,73.39,73.42,73.41,78.65,73.37,73.41,73.49
2024-01-20,16,Invierno,79.21,79.11,79.17,79.21,90.85,79.14,79.21,75.5
2024-01-20,17,Invierno,87.97,87.8,87.89,87.97,96.07,87.86,87.97,80.46
2024-01-20,18,Invierno,95.07,94.93,95.0,95.07,105.0,94.98,95.07,90.45
2024-01-20,19,Invierno,99.94,99.87,99.91,99.94,105.0,99.89,99.94,100.79
2024-01-20,20,Invierno,99.58,91.57,91.65,91.75,105.6,91.57,99.58,95.07
2024-01-20,21,Invierno,99.94,81.97,84.5,83.93,98.52,80.0,99.94,83.01
2024-01-20,22,Invierno,99.58,75.74,75.75,75.8,92.91,75.72,99.58,78.55
2024-01-20,23,Invierno,94.46,74.68,80.08,77.88,81.23,70.42,94.46,77.72
2024-01-20,24,Invierno,85.78,69.13,69.13,69.13,76.93,69.13,85.78,72.04
2024-01-21,1,Invierno,69.07,66.83,70.35,69.07,84.4,62.5,69.07,66.88
2024-01-21,2,Invierno,59.11,57.55,58.07,57.88,82.2,57.0,59.11,59.65
2024-01-21,3,Invierno,58.2,55.15,55.15,55.15,75.03,55.15,58.2,55.82
2024-01-21,4,Invierno,57.57,50.89,50.89,50.89,69.0,50.89,57.57,50.73
2024-01-21,5,Invierno,57.5,48.51,48.61,48.91,70.0,48.31,57.5,47.06
2024-01-21,6,Invierno,57.5,47.45,47.69,48.51,69.0,46.94,57.5,43.2
2024-01-21,7,Invierno,57.5,45.53,45.87,46.81,73.0,45.0,57.5,41.9
2024-01-21,8,Invierno,59.0,43.96,48.0,48.52,90.0,42.17,59.0,44.96
2024-01-21,9,Invierno,60.1,51.36,53.45,54.23,93.59,51.0,60.1,48.19
2024-01-21,10,Invierno,59.0,54.36,61.11,59.0,89.34,60.0,59.0,52.2
2024-01-21,11,Invierno,58.64,46.06,65.23,58.64,69.36,59.09,58.64,59.18
2024-01-21,12,Invierno,56.8,48.67,61.13,56.8,62.89,56.24,56.8,72.64
2024-01-21,13,Invierno,56.36,38.48,66.0,56.36,60.34,59.9,56.36,87.09
2024-01-21,14,Invierno,47.42,37.69,51.7,47.42,58.12,52.74,47.42,87.42
2024-01-21,15,Invierno,52.67,44.3,55.84,52.67,65.1,55.84,52.67,86.37
2024-01-21,16,Invierno,53.75,49.04,53.12,53.75,88.38,57.21,53.75,79.13
2024-01-21,17,Invierno,56.89,49.83,54.79,56.89,95.0,55.53,56.89,81.56
2024-01-21,18,Invierno,64.89,56.65,64.04,64.89,98.81,68.79,64.89,75.32
2024-01-21,19,Invierno,83.98,61.45,81.42,77.19,101.87,82.0,83.98,96.63
2024-01-21,20,Invierno,93.52,58.64,86.58,78.7,105.1,64.0,93.52,101.33
2024-01-21,21,Invierno,95.62,51.5,82.51,73.91,105.1,60.2,95.62,83.15
2024-01-21,22,Invierno,94.52,52.46,56.26,56.44,102.41,57.0,94.52,83.86
2024-01-21,23,Invierno,76.83,50.39,69.78,63.75,97.75,54.26,76.83,85.55
2024-01-21,24,Invierno,59.2,39.46,65.0,57.39,95.0,53.27,59.2,66.75
2024-01-22,1,Invierno,47.0,36.66,40.66,40.66,84.4,44.08,47.0,53.69
2024-01-22,2,Invierno,41.8,22.24,34.75,33.09,82.2,49.99,46.79,49.15
2024-01-22,3,Invierno,35.0,18.62,29.55,28.34,77.9,45.0,44.76,41.97
2024-01-22,4,Invierno,25.0,5.04,15.28,15.08,77.9,27.92,40.8,25.74
2024-01-22,5,Invierno,28.1,5.06,12.04,13.34,82.49,18.0,40.8,17.9
2024-01-22,6,Invierno,40.0,20.0,22.2,25.31,95.68,20.5,40.1,15.39
2024-01-22,7,Invierno,49.01,40.5,45.32,49.01,106.0,42.27,49.01,34.38
2024-01-22,8,Invierno,75.0,60.47,67.3,69.99,114.5,68.5,75.0,63.32
2024-01-22,9,Invierno,92.69,66.48,90.1,85.22,131.8,130.0,92.69,78.07
2024-01-22,10,Invierno,86.66,57.58,86.66,86.66,114.0,89.6,86.66,82.6
2024-01-22,11,Invierno,71.08,61.55,74.3,71.08,99.83,74.34,71.08,87.8
2024-01-22,12,Invierno,61.99,60.6,61.08,61.99,97.73,60.6,61.99,87.44
2024-01-22,13,Invierno,57.67,56.92,57.24,57.67,94.5,57.01,57.67,85.04
2024-01-22,14,Invierno,58.48,56.72,57.15,58.48,95.0,56.52,58.48,67.02
2024-01-22,15,Invierno,59.87,58.23,59.41,61.06,99.46,58.55,59.87,65.98
2024-01-22,16,Invierno,59.99,59.73,61.39,62.99,113.41,60.47,59.99,71.66
2024-01-22,17,Invierno,66.07,59.99,64.73,66.07,122.0,67.0,66.07,71.83
2024-01-22,18,Invierno,79.09,70.94,80.36,79.09,131.8,88.77,79.09,80.63
2024-01-22,19,Invierno,98.18,77.35,95.47,89.87,119.75,110.3,98.18,96.25
2024-01-22,20,Invierno,104.91,71.99,82.94,81.79,114.5,98.1,104.91,91.07
2024-01-22,21,Invierno,119.0,66.65,68.49,70.09,108.63,67.43,119.0,82.79
2024-01-22,22,Invierno,103.21,57.0,60.95,60.87,99.83,64.41,103.21,74.62
2024-01-22,23,Invierno,94.27,55.89,57.19,58.76,97.47,56.22,94.27,68.51
2024-01-22,24,Invierno,75.93,49.88,51.22,52.55,90.01,50.35,75.93,48.79
2024-01-23,1,Invierno,61.1,16.23,18.05,20.45,75.9,16.84,61.1,41.8
2024-01-23,2,Invierno,59.0,10.1,12.51,15.33,72.0,10.99,59.0,38.72
2024-01-23,3,Invierno,58.5,9.37,11.58,14.55,65.1,10.0,58.5,39.1
2024-01-23,4,Invierno,59.87,4.17,6.61,9.66,65.1,5.0,59.87,35.07
2024-01-23,5,Invierno,58.5,10.22,12.27,15.14,70.33,10.84,58.5,37.23
2024-01-23,6,Invierno,58.5,39.23,40.3,42.16,79.32,39.51,58.5,50.27
2024-01-23,7,Invierno,65.55,59.76,63.03,65.55,95.13,61.51,65.55,66.16
2024-01-23,8,Invierno,90.1,76.42,83.01,83.14,104.11,88.25,90.1,87.4
2024-01-23,9,Invierno,97.5,69.82,90.63,86.5,122.0,115.8,97.5,97.42
2024-01-23,10,Invierno,91.86,69.93,87.82,83.36,105.0,96.68,91.86,99.67
2024-01-23,11,Invierno,81.0,59.97,90.68,81.0,96.45,80.9,81.0,86.77
2024-01-23,12,Invierno,66.65,59.8,69.58,66.65,90.0,65.0,66.65,74.75
2024-01-23,13,Invierno,61.91,59.14,63.11,61.91,79.75,64.13,61.91,73.59
2024-01-23,14,Invierno,61.03,59.43,61.31,61.03,79.57,63.36,61.03,76.98
2024-01-23,15,Invierno,62.01,62.7,66.08,65.61,85.88,70.02,62.01,72.37
2024-01-23,16,Invierno,64.0,74.63,72.97,71.96,92.9,74.3,64.0,73.25
2024-01-23,17,Invierno,66.62,78.95,71.52,66.62,100.13,77.19,66.62,75.13
2024-01-23,18,Invierno,84.0,81.59,81.2,81.21,105.98,81.81,84.0,83.15
2024-01-23,19,Invierno,96.98,84.51,85.19,85.89,103.04,84.89,96.98,93.49
2024-01-23,20,Invierno,115.0,74.55,76.01,77.18,101.61,75.35,115.0,77.87
2024-01-23,21,Invierno,129.01,61.95,65.02,66.64,99.46,65.0,129.01,74.18
2024-01-23,22,Invierno,106.76,53.74,59.18,59.66,97.66,63.2,106.76,76.77
2024-01-23,23,Invierno,92.5,45.36,49.44,49.92,94.1,53.4,92.5,76.11
2024-01-23,24,Invierno,84.51,33.26,35.17,36.49,89.44,35.0,84.51,52.79
2024-01-24,1,Invierno,86.0,3.05,7.03,10.74,76.4,4.85,86.0,15.9
2024-01-24,2,Invierno,78.93,-0.03,4.49,8.35,69.0,2.12,78.93,9.72
2024-01-24,3,Invierno,73.73,-0.64,2.58,6.69,65.7,0.0,73.73,7.48
2024-01-24,4,Invierno,71.69,-4.41,-1.54,2.27,65.3,-3.89,71.69,4.9
2024-01-24,5,Invierno,70.94,-4.84,-3.25,0.2,66.85,-5.0,70.94,1.64
2024-01-24,6,Invierno,71.69,-0.18,1.81,5.43,79.0,0.0,71.69,9.61
2024-01-24,7,Invierno,80.19,14.76,19.75,24.52,97.01,16.65,80.19,39.81
2024-01-24,8,Invierno,93.18,42.09,54.63,55.41,122.01,67.5,90.5,62.15
2024-01-24,9,Invierno,101.5,51.58,69.49,67.58,128.0,95.0,99.41,74.45
2024-01-24,10,Invierno,89.02,50.76,67.86,65.89,107.52,93.33,89.02,74.34
2024-01-24,11,Invierno,70.69,50.1,59.12,59.84,98.3,68.0,70.69,73.63
2024-01-24,12,Invierno,61.8,50.78,53.98,56.65,95.25,52.21,61.8,68.52
2024-01-24,13,Invierno,59.87,39.32,44.05,47.21,83.23,39.32,59.87,64.37
2024-01-24,14,Invierno,58.2,36.44,40.69,44.3,84.97,38.3,58.2,65.23
2024-01-24,15,Invierno,58.2,45.04,48.46,51.63,95.25,46.5,58.2,68.49
2024-01-24,16,Invierno,60.5,49.95,60.32,60.5,101.0,68.43,60.5,73.35
2024-01-24,17,Invierno,64.0,50.8,65.43,64.0,111.88,80.0,64.0,73.26
2024-01-24,18,Invierno,88.61,54.21,74.61,71.09,125.53,98.0,88.61,79.49
2024-01-24,19,Invierno,94.94,53.32,95.9,83.14,123.54,92.72,94.94,92.87
2024-01-24,20,Invierno,150.41,50.09,98.72,83.46,119.27,100.1,150.41,92.57
2024-01-24,21,Invierno,152.17,42.18,95.47,77.81,105.04,84.0,152.17,98.26
2024-01-24,22,Invierno,103.0,40.04,83.42,68.8,101.94,81.99,103.0,92.38
2024-01-24,23,Invierno,88.04,42.01,87.7,70.88,97.09,71.8,88.04,80.68
2024-01-24,24,Invierno,74.86,38.53,92.64,73.14,94.0,81.8,74.86,79.46
2024-01-25,1,Invierno,64.97,44.34,73.8,62.78,80.34,64.9,64.97,67.7
2024-01-25,2,Invierno,60.53,45.06,68.31,59.64,72.23,56.1,60.53,76.56
2024-01-25,3,Invierno,60.0,43.34,69.56,60.0,69.6,67.2,60.0,72.98
2024-01-25,4,Invierno,55.36,44.92,61.26,55.36,66.9,75.0,55.36,70.35
2024-01-25,5,Invierno,57.26,46.22,63.0,57.26,69.76,75.31,57.26,67.79
2024-01-25,6,Invierno,63.29,52.38,68.44,63.29,80.0,75.9,63.29,64.36
2024-01-25,7,Invierno,72.45,69.1,73.29,72.45,96.19,78.58,72.45,74.83
2024-01-25,8,Invierno,83.5,77.65,84.41,83.5,106.13,92.1,83.5,86.68
2024-01-25,9,Invierno,95.53,91.87,96.83,95.53,124.23,103.02,95.53,100.48
2024-01-25,10,Invierno,89.84,87.97,90.61,89.84,106.3,94.0,89.84,96.64
2024-01-25,11,Invierno,74.71,83.95,83.96,83.95,94.2,83.96,74.71,89.45
2024-01-25,12,Invierno,65.01,78.66,78.66,78.66,89.11,78.66,65.01,79.97
2024-01-25,13,Invierno,64.97,74.95,74.95,74.95,78.21,74.95,64.97,77.51
2024-01-25,14,Invierno,64.97,77.86,73.01,69.76,78.39,76.55,64.97,75.07
2024-01-25,15,Invierno,65.0,87.07,74.59,66.17,89.68,84.22,65.0,75.63
2024-01-25,16,Invierno,61.85,93.91,74.78,61.85,98.43,88.61,61.85,77.07
2024-01-25,17,Invierno,67.67,102.46,81.64,67.67,108.56,96.98,67.67,72.44
2024-01-25,18,Invierno,75.59,123.38,94.69,75.59,126.56,116.0,75.59,80.86
2024-01-25,19,Invierno,94.72,115.54,102.98,94.72,122.0,112.4,94.72,96.96
2024-01-25,20,Invierno,113.0,98.79,97.16,96.11,120.0,98.53,113.0,93.11
2024-01-25,21,Invierno,135.36,91.07,84.0,79.83,106.13,79.91,135.36,84.65
2024-01-25,22,Invierno,103.01,86.31,77.81,72.14,99.89,84.28,103.01,77.77
2024-01-25,23,Invierno,80.95,80.43,75.01,71.39,96.82,79.4,80.95,73.79
2024-01-25,24,Invierno,73.58,75.16,70.48,67.34,95.68,74.17,73.58,68.08
2024-01-26,1,Invierno,63.37,62.8,62.8,62.8,93.8,62.8,63.37,64.78
2024-01-26,2,Invierno,65.0,62.0,62.0,62.0,88.89,62.0,65.0,60.86
2024-01-26,3,Invierno,63.86,58.49,58.49,58.49,85.8,58.49,63.86,57.3
2024-01-26,4,Invierno,63.86,57.73,53.24,52.99,83.0,54.79,63.86,48.94
